,champion,voice_line,is_spoken,gender,role,win_rate,pick_rate,ban_rate,region
20772,Ryze,"Roast duck, warm fire... someday.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20773,Ryze,I don't suppose you'd want to get off your magical rear and help me save this world.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20774,Ryze,The runes decide my path.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20775,Ryze,My story? That would take ages to tell.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20776,Ryze,Quickly but carefully.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20777,Ryze,Take care with this world.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20778,Ryze,"Fast and lean, that's how I travel.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20779,Ryze,"Ah, civilization. I remember when I was a part of it.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20780,Ryze,No time to talk.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20781,Ryze,I like my tragedy narrowly averted.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20782,Ryze,Consider yourself lucky for the days you have.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20783,Ryze,Hm. I'm hunted by things far worse than you.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20784,Ryze,All this would be so much easier if I didn't give a damn.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20785,Ryze,"Your charms are impressive, but I'm not into forest creatures.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20786,Ryze,"You wage your petty war, Noxian, but the real war is yet to come.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20787,Ryze,"There's gonna be two sounds - me hitting you, and you disintegrating.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20788,Ryze,Even your kind will know death in the cataclysm.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20789,Ryze,"If I had a tattoo that looked like you, I'd get it removed.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20790,Ryze,To be ignorant is to be free. You must be very free.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20791,Ryze,"I'm no doctor, but I think there's a spell for what you have.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20792,Ryze,"Run along, child, this tome is not a bedtime story.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20793,Samira,You're mine.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20794,Samira,Seize the moment!,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20795,Samira,Oh lookie here. Target practice.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20796,Samira,And I'm not even looking.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20797,Samira,Don't mess with me.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20798,Samira,I'll take care of this.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20799,Samira,Keep up,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20800,Samira,Came all this way to die? Hm?,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20801,Samira,Bah! Like tereshni all over again.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20802,Samira,On my worst behavior.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20803,Samira,Always bet on me.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20804,Samira,Settle down sweet-cake.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20805,Samira,Push off.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20806,Samira,Nope!,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20807,Samira,Don't think so.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20808,Samira,Next breath might be your last.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20809,Samira,Well! Look at you.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20810,Samira,Samira grunts.,False,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20811,Samira,I fight on my terms.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20812,Samira,Buy something nice. On me.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20813,Samira,Get a haircut. Trust me.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20814,Samira,Jackpot!,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20815,Samira,It's alright if you don't like me. We can't all have good taste.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20816,Samira,Samira checks her gun and bullet shells continously drop onto the ground.,False,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20817,Samira,Huh. Less than yesterday at least.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20818,Samira,Hm. How come no one ever tells me to reload?,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20819,Samira,Don't hold back. I won't.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20820,Samira,Oh... I really gotta check these more often.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20821,Samira,Samira laughs.,False,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20822,Samira,Samira chuckles.,False,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20823,Samira,Let's make this fun!,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20824,Samira,Push my limits! I dare you.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20825,Samira,Finally some action!,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20826,Samira,Oooh you look promising.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20827,Samira,I'm bored. Fight me!,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20828,Samira,Ugh. I missed a freakin' cliff-diving trip for this crap?,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20829,Samira,Showtime!,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20830,Samira,Don't say I didn't warn you lantern man.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20831,Samira,No better time to die!,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20832,Samira,"Shurima, no, the world is better off without you, Xerath.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20833,Samira,Ohoho I'm just getting started!,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20834,Samira,This took years of practice... for everyone else.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20835,Samira,Taking a quick break. Try not to die while I'm gone.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20836,Samira,"How did that old trick go again? Ah, right.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20837,Samira,Gonna go grab a drink! And maybe buy some new toys huh?,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20838,Samira,"Be right back. After all, I gotta save some killing for later.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20839,Samira,"Ugh, gross. Least my boots are looking brighter.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20840,Samira,"Target neutralized, credits obtained. Time to treat myself.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20841,Samira,Least I didn't die of boredom...,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20842,Samira,Samira groans.,False,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20843,Samira,"Believe me, I've faced worse.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20844,Samira,Live fast. Die young.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20845,Samira,Another round. Ante up!,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20846,Samira,You're dead weight.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20847,Samira,"Look out, guys, gals, and other pals. Samira's back!",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20848,Samira,Style never fades...,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20849,Samira,My kind of rain!,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20850,Samira,Be thankful I got to you before your demon did.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20851,Samira,Your guns have a better home now Sarah.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20852,Samira,Never look back!,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20853,Samira,It's about to get messy.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20854,Samira,Idiot.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20855,Samira,Not sorry.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20856,Samira,Done and dusted.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20857,Samira,Lucky for you the last thing you saw was me.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20858,Samira,"Messy, but effective.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20859,Samira,"Guess you don't need to run from destiny anymore, Sivir.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20860,Samira,Oh! Did I step on your moment?,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20861,Samira,Ha! I win.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20862,Samira,Maybe you should've smiled more.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20863,Samira,"Eh, I'm not here to make friends.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20864,Samira,"Don't worry, Azir. You'll be remembered... as a tyrant.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20865,Samira,Ah... what was your dumb name again?,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20866,Samira,"Leave the kid, take the gauntlet.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20867,Samira,"Not the first LeBlanc I've killed. Probably not the last, either.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20868,Samira,My time is precious. Your life is not.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20869,Samira,Keep the change. You're gonna need it.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20870,Samira,"Not sure if I just killed an ascended or some kid's lost pet. Ah, well.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20871,Samira,Xerath. Your people ended my home. I will end your existence.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20872,Samira,I'm the rose that survived the desert.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20873,Samira,The empire values strength. I value style. We're good partners.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20874,Samira,Danger runs from me.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20875,Samira,Hope I get some blood on these boots. The color's a bit dull.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20876,Samira,I never go out of style.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20877,Samira,Last person I loved thought I was too reckless. Their loss.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20878,Samira,I don't work. I slay.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20879,Samira,Heh! Nothing more lethal than comfort.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20880,Samira,"Oh, how great it would feel to shoot my past in the face.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20881,Samira,I'm not built to win. I'm built to conquer.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20882,Samira,Well-behaved women don't make it in Noxus.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20883,Samira,Only need one eye to hit my mark.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20884,Samira,I am the beauty and the beast.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20885,Samira,"In every girl, there is a queen.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20886,Samira,"Some choose steel. Others, bullets. Why not both?",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20887,Samira,"Virtues? I've got a few. Vices? Heh, a few more.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20888,Samira,"Refugee, mercenary the inspiration of a generation!",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20889,Samira,"High command, BRG. Whatever! I go where the thrill goes.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20890,Samira,"I've got two rules for every fight. Don't ask for permission, don't ask for forgiveness.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20891,Samira,"Listen up, you sorry lot! Only one rule for this mission: take no prisoners.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20892,Samira,If you can't keep up don't step up. I don't have time for fools.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20893,Samira,Name's Samira. Try not to slow me down.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20894,Samira,"Eh, I could do better.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20895,Samira,You want style? You've found her.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20896,Samira,Samira tosses a coin.,False,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20897,Samira,'Refugee.' That label is where I draw my strength.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20898,Samira,Money buys a gun or two. Thrill buys a reputation.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20899,Samira,"The term's PsyOps, short for Psychic Operations. My name's Samira, short for styling on idiots.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20900,Samira,I feel most alive when I'm walking the line.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20901,Samira,Why be average when I can be savage?,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20902,Samira,If it looks like a blood sucker and it sounds like a blood sucker... Maybe I ought to kill it.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20903,Samira,"Honestly, lantern man? Not sure you can handle my soul.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20904,Samira,"Hey, old man. How long you got before that demon takes over?",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20905,Samira,"Sivir. You say you'll do anything for the right price, but what's the price of one's destiny?",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20906,Samira,"Sarah, is it? I've killed many captains. Let's see how you measure up.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20907,Samira,"You seem kinda pale, LeBlanc. Sure you're getting enough sun?",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20908,Samira,"That gauntlet would be better off without you, kid.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20909,Samira,"I know your type, Draven. The kind of man who's compensating for something.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20910,Samira,Shurima needs no emperor!,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20911,Samira,The sad mummy! My mamman used to tell stories about you when I was a girl. How I loved them.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20912,Samira,"Darius, Swain, pft! Those names mean little to me. I answer to myself.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20913,Samira,"Growing up, my mamman taught me one lesson. Death isn't the scariest thing. It's a mother's rage.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20914,Samira,"A talking turtle? Okay, maybe I did have one too many.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20915,Samira,"People always ask about my weapons. Right hand, Blaze. Left hand, Thorn. Vanquish on the back, eh! Simple as that.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20916,Samira,Guns and swords go together like rice and saffron.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20917,Samira,"Sometimes, I'm the hero. Other times, I'm the villain. It's all a matter of perspective.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20918,Samira,The ascended think they own my people. They are wrong.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20919,Samira,Life's simple. Take the shot or lose the chance.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20920,Samira,Thrilling! Ha! Maybe I'll get a tattoo to celebrate the occasion.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20921,Samira,"If they think I kill for fame and fortune, ha! They're idiots, just like all the others.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20922,Samira,My folks keep telling me to settle down. Not my style.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20923,Samira,Those who followed the ascended burned away my home. So don't expect me to follow anyone.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20924,Samira,Indari was a great captain. She taught me how to shoot. I taught myself how to kill.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20925,Samira,I care most about my warband or my family. Order changes depending on who gets on my nerves.,True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20926,Samira,"Born in Shurima, raised by Noxus. Maybe I'll die in Demacia to make things interesting, huh?",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20927,Samira,"I chose this life. And sure, someday it might get me killed... but 'til then, I'm unstoppable.",True,Female,Marksman,50.72%,11.19%,22.88%,Noxus
20928,Sejuani,Sejuani grunts.,False,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20929,Sejuani,There's no use running!,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20930,Sejuani,Show them our teeth.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20931,Sejuani,"We settle this, here, and now!",True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20932,Sejuani,I rule the Freljord.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20933,Sejuani,Seize what's ours.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20934,Sejuani,Leave no survivors.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20935,Sejuani,"Bristle, attack!",True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20936,Sejuani,I was forged by winter.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20937,Sejuani,Die with weapon in hand.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20938,Sejuani,I was born for conquest.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20939,Sejuani,Trample them!,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20940,Sejuani,Prove your worth.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20941,Sejuani,They will feed my boar.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20942,Sejuani,Sejuani laughs.,False,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20943,Sejuani,"Can you smell coward, Bristle? Get 'em!",True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20944,Sejuani,A gift from the Freljord!,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20945,Sejuani,Who wants a treat? Bristle wants a treat? Not until we've trampled our foes to dust!,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20946,Sejuani,Stand and fight!,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20947,Sejuani,I rule the Freljord!,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20948,Sejuani,"Hey, wake up! No dinner for you, tonight.",True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20949,Sejuani,This is our fight!,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20950,Sejuani,"Ice Witch, prepare to be shattered!",True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20951,Sejuani,Trample!,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20952,Sejuani,"You are not fit to rule, Ashe.",True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20953,Sejuani,"Your reign is over, Ashe.",True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20954,Sejuani,Strike at their heart.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20955,Sejuani,Trample them.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20956,Sejuani,For my ancestors!,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20957,Sejuani,"Hey, get up! How many times have I told you? No sleeping during battle!",True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20958,Sejuani,Sejuani groans.,False,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20959,Sejuani, Bristle falls asleep.,False,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20960,Sejuani,You'll make excellent boar food.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20961,Sejuani,I will rule Freljord.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20962,Sejuani,I belong in battle.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20963,Sejuani,Victory at any cost.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20964,Sejuani,Do not relent.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20965,Sejuani,Ride onward.,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20966,Sejuani,We will endure!,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20967,Sejuani,"Prove your worth, Summoner!",True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
20968,Sejuani,Those who oppose me get gored!,True,Female,"Tank, Fighter",51.51%,4.24%,0.54%,The Freljord
