,champion,voice_line,is_spoken
38713,Zeri,Ultrashock laser!,True
38714,Zeri,Aim and fire!,True
38715,Zeri,Here it comes!,True
38716,Zeri,"I'll get them, I promise!",True
38717,Zeri,"Ay, my bad!",True
38718,Zeri,Off I go.,True
38720,Zeri,"Zeri chuckles. ""Bye!""",False
38722,Zeri,Gotta zip!,True
38723,Zeri,That's my cue!,True
38726,Zeri,Lightning crash!,True
38727,Zeri,I am lightning!,True
38729,Zeri,Ready to shock!,True
38730,Zeri,Hoy! Hear that buzz?,True
38731,Zeri,Wow. Intense.,True
38732,Zeri,"Aww, Over already?",True
38733,Zeri,Whew! Gotta recharge.,True
38734,Zeri,Fried!,True
38735,Zeri,Ha! Got you.,True
38736,Zeri,I shoot back.,True
38737,Zeri,Wiped!,True
38738,Zeri,No one steals my thunder.,True
38739,Zeri,You blinked!,True
38740,Zeri,Never count me out.,True
38741,Zeri,Downed one!,True
38743,Zeri,And Dad said I was stubborn.,True
38744,Zeri,Beat it!,True
38746,Zeri,"Quite the swing, Blitz. Let's have another go.",True
38747,Zeri,"Well, Caitlyn. Out of touch, out of luck.",True
38748,Zeri,"You can do better, Ekko. Rewind and rematch.",True
38749,Zeri,"Liked your gauntlet, Ez. Everything else? Meh.",True
38750,Zeri,Back to the blueprints you go!,True
38751,Zeri,"Janna, come on! Don't let people's faith go to waste.",True
38752,Zeri,That's enough animal-shaped guns for now.,True
38753,Zeri,"Beautiful lyrics, Sera. If only you'd backed them up.",True
38754,Zeri,"Twitch, if you want cheese-flavored trash, just ask.",True
38755,Zeri,"Vi, I've tried punching through life. Doesn't work.",True
38756,Zeri,Probably a weird dream. Nothing to worry about.,True
38757,Zeri,Do I smell burnt squirrel?,True
38758,Zeri,Look at them scramble! We crushed it!,True
38759,Zeri,"Wow, we rock! Wait, where's the last one?",True
38760,Zeri,"Woo, that's five! We gotta celebrate!",True
38761,Zeri,I owe ya one!,True
38762,Zeri,Appreciate it!,True
38763,Zeri,Thanks!,True
38764,Zeri,One sec! Gun could use a little tinkering.,True
38765,Zeri,Hold up! There's a gear in the shop with my name on it.,True
38766,Zeri,"Wait! I forgot something! Just stay alive, okay?",True
38767,Zeri,I'm not... done...,True
38768,Zeri,No! I can fight...,True
38769,Zeri,People need... me...,True
38770,Zeri,Zeri groans.,False
38771,Zeri,"Come on, Zeri. Fight to win—remember that.",True
38772,Zeri,"Ugh, might've rushed that one. It's okay, I'll do better.",True
38773,Zeri,Snap out of it. I can do this. We can do this.,True
38774,Zeri,"If the chem-barons couldn't keep me down, no one can.",True
38775,Ziggs,This'll be a blast!,True
38776,Ziggs,"I'm going, I'm going.",True
38777,Ziggs," Ziggs randomly makes several laughing noises as he moves about and attacks on a regular basis (unlike other champions, whom only play audible sounds when performing commands)",False
38778,Ziggs,Right-o.,True
38779,Ziggs,Anyone got a match?,True
38780,Ziggs,"Come on, come on, come on!",True
38781,Ziggs,Let's blow this joint.,True
38782,Ziggs,"Hey, where'd that bomb go?",True
38783,Ziggs,"Don't worry, I got this.",True
38784,Ziggs,What do you mean this doesn't look safe?,True
38785,Ziggs,Impatient? I'm not impatient.,True
38787,Ziggs,I'll take this one and this one and throw it in your face!,True
38788,Ziggs,I like my enemies like I like my bombs: about to explode!,True
38789,Ziggs,Ziggs brandishes an armed bomb before swallowing it and belching shortly after.,False
38790,Ziggs,Come on! Does this look dangerous to you?,True
38791,Ziggs,You wanna see how to disarm a bomb?,True
38792,Ziggs,Ziggs laughs.,False
38797,Ziggs,"Fuses burning, fuses burning!",True
38798,Ziggs,Take cover!,True
38799,Ziggs,Fire in the hole!,True
38800,Ziggs,"Explosion first, questions later.",True
38801,Ziggs,It's gonna blow!,True
38804,Ziggs,I'll bring the Big One!,True
38805,Ziggs,Yeee-Haaa!,True
38807,Ziggs,Oh! Look out below!,True
39173,Ziggs,Gotta go yeah go now start yeah boom!,True
39174,Ziggs,"No no no no, I got my fuses crossed.",True
39176,Zilean,I knew you would do that... ,True
39177,Zilean,Inevitably.,True
39178,Zilean,Already there.,True
39179,Zilean,Make haste!,True
39180,Zilean,Time is wasting.,True
39181,Zilean,All in good time.,True
39184,Zilean,The way is always the same.,True
39185,Zilean,"I've seen your death, it was painful... ",True
39186,Zilean,Time flies like an arrow; fruit flies like banana.,True
39187,Zilean,Zilean laughs.,False
39190,Zilean,Zilean hits the gong behind his back.,False
39191,Zilean,Zilean produces an oven and bakes gingerbread citizens.,False
39192,Zilean,A gong plays.,True
39194,Zilean,I feel like I've done this before.,True
39196,Zilean,"Hmmm, if I remember correctly, we'll win the next one.",True
39197,Zoe,Yes! This'll be fun! Right?,True
39198,Zoe,"No, that's not nice!",True
39199,Zoe,Zoe's theme starts playing.,False
39201,Zoe,"Hey guys, so, cosmic change time, possible armageddon, twilight of the gods, blah blah blah. You've been heralded.",True
39202,Zoe,There are so many weirdos here... It's awesome!,True
39203,Zoe,"I bring a message for you all: a warning, a sigil. But first, I wanna see the sparkle flies.",True
39204,Zoe,"Hello? Hey, I'm over here if you want to aim a high-velocity attack against me! Maybe you'll hit me this time!",True
39205,Zoe,Anyone wanna go into that ankle-deep liquid? Hello? Hellooooo!!,True
39206,Zoe,"Here we go on an adventure, through this place! Even though we don't know the name of it! It doesn't matter!",True
39207,Zoe,The sky is billions of explosions burning far away! How could you not wanna see them?? I did. They were pretty cool.,True
39208,Zoe,"This will be fine! Don't worry about it Zoe, things break all the time. Like reality, planets... y'know, stuff.",True
39209,Zoe,"The sun and moon rise in time, to ash and mirth. The mountain takes... all. Change comes.",True
39210,Zoe,"When the beings here look up, do they think we're looking back?! We really aren't.",True
39211,Zoe,"Heyyyy! I'm gonna have new friends, new friends here, and it's gonna be awesome 'cause they are awesome and we'll have an awesome party with cake and stuff!"" *gasp* ""Should I make chocolate mooncake or strawberry mooncake?"" *gasp* ""CHOCOLATE STRAWBERRY CAKE!!",True
39212,Zoe,"There's this illusion of the reality, but it's not really really real, like it's beside and inside and inside and beside, but never on top... Nevermind, just kidding, but not really..",True
39213,Zoe,Ohh! I like how the atmospheric refraction is favoring intense short waves today!,True
39214,Zoe,"The sky called to me. So I went! It was pretty cool. I like this too, though.",True
39215,Zoe,Psst! Hey! Can you tell me your secrets? I promise not to tell them to... everyone!,True
39216,Zoe,There are holes in reality. And... in donuts.,True
39217,Zoe,"We don't try to understand the sense it doesn't make, so we're trying to share that with you. You're welcome.",True
39218,Zoe,There is a day we must all fulfill our destiny. ...That day is taco day!!,True
39219,Zoe,"So, there's these, like, yinger and yangerons, and they spin in this projected pattern which intersects fourth-dimensionally. But it isn't a measurable function. It's got a whoosh, whoom, whoooooooooh!",True
39220,Zoe,"The sine of 2a times the sine of b minus c times x plus the sine of 2b times the sine of c minus a times y plus the sine of 2c plus the sine of a minus b times x equals 0... yeah, that's pretty!",True
39221,Zoe,"Okay, we're in!",True
39222,Zoe,Ooh! Rebooting inside the system!,True
39223,Zoe,"Hey everyone! We are Zoe, and we are gonna hack them!",True
39224,Zoe,Time to hack the system!,True
39225,Zoe,"Aww, I can hear my favorite wittle space doggy.",True
39226,Zoe,"I think we're gonna get to play with the cosmic space dragon. He's funny, but he needs better manners.",True
39227,Zoe,Space dragons are so arrogant until you train them. We're gonna train this one.,True
39228,Zoe,"""HI EZREAL! I mean- That is you over there, right? I'm over here. I'm Zoe... Never mind.",False
39229,Zoe,"HEY, I'M ZOE! YOU'RE EZREAL! I KNOW THAT! I mean- uh, I found it out! I mean... ugh... kill me now.",True
39230,Zoe,Things totally change so they can be the same but also totally different!,True
39231,Zoe,Starlight is an expression of something inside bursting to get out!,True
39232,Zoe,Trickster never loses. Because Zoe changes the rules.,True
39233,Zoe,"Well, this is a pretty chill reality.",True
39234,Zoe,Dusk and dawn are the same. So there's actually two of me. Orrr I could be totally lying.,True
39235,Zoe,I should figure out a new game. One that mortals can play without dying!,True
39236,Zoe,"The wheel turns, day becomes night... time to make colors!",True
39237,Zoe,I wanna have fun and chat with someone besides myself! I am a good listener though.,True
39238,Zoe,I like all these things around me! The creatures. And... and the plants!,True
39239,Zoe,Are we done in this reality yet? Hello? Hellooo?,True
39240,Zoe,"Nobody has to grow up if they don't want to. Orrrrr maybe they do. I don't, though.",True
39241,Zoe,I speak of the changes coming. That is our purpose. ...It's a pretty easy job.,True
39242,Zoe,"""Dusk and dawn; the ending is the beginning."" Zoe hums.",False
39243,Zoe,I'm not boy-crazy! I just... don't have a boyfriend yet.,True
39244,Zoe,I didn't even know boys existed! Now I just want one to hold my hand and look in my eyes! ...A cute one.,True
39245,Zoe,"Daylight is too bright, the night is too dark, I want more colors!",True
39246,Zoe,I should come here every millennium! I like it!,True
39247,Zoe,"Ugh, Targon has rules, but blehh, I'm gonna hang out anyway.",True
39248,Zoe,"If this wasn't so pretty, I wouldn't care that it's all about to change.",True
39249,Zoe,"While I wait, I will stay happy!"" Zoe laughs and snorts. ""Oh...",True
39250,Zoe,Hmmmm... What do boys like?,True
39251,Zoe,"Time is a tide. All that it gives, it also takes.",True
39252,Zoe,I'm gonna dance in my superpants. Cause otherwise I would be naked!,True
39253,Zoe,"Do not look into the eyes of a god, or fly into its ears.",True
39254,Zoe,I am supposed to give them a message! But I forgot the sonic pattern for it...,True
39255,Zoe,I hope this world survives... I like it!,True
39256,Zoe,The eye that looks ahead for the safe course is closed forever.,True
39257,Zoe,There is mischief in the stars. Also gas clouds. They smell like farts.,True
39258,Zoe,Zoe scat-sings.,False
39259,Zoe,"I wanna wanna, go to some place, place place.",True
39260,Zoe,Zoe sings to herself.,False
39261,Zoe,Aaand a skip-skip and a jump-jump!,True
39262,Zoe,Something good is going to happen. With sparkles!,True
39263,Zoe,"Y'know, there's not enough unicorns here!",True
39264,Zoe,I wonder who's around.,True
39265,Zoe,No one free is afraid of... mischief.,True
39266,Zoe,What's fun around here? (gasp) What about over there!,True
39267,Zoe,"You know, I wouldn't trust me, but I would totally like me. (inhales) I do like me.",True
39268,Zoe,"Every day, every season... ends. And begin something new!",True
39269,Zoe,"I like this virtual reality, especially its lack of network security!",True
39270,Zoe,Every apparent vector is actually parallax! Here it's just waaay more so.,True
39271,Zoe,This virtual reality is so lifelike! I wonder if anyone's in chat. Hello? Hellooo?,True
39272,Zoe,Alt reality online. Time to berf the gerf.,True
39273,Zoe,"I thought my VR rig wasn't working, but this is pretty swank!",True
39274,Zoe,Ooh! These VR auto-render foliages are amaze-o!,True
39275,Zoe,I can't believe this whole thing is procedurally generated!,True
39276,Zoe,"""Breakin' firewalls like they was suckas!"" Zoe laughs.",False
39277,Zoe,"I'm called Zoe, but it's just my smurf handle.",True
39278,Zoe,Did I remember to run script? Oh dang!,True
39279,Zoe,This simulation is pretty cool!,True
39280,Zoe,Math is beautiful. All around us is beautiful math we can remake the world with!,True
39281,Zoe,"I'm gonna hack the government later. But first, jump-roping!",True
39282,Zoe,Every system has a weakness. We're going to find it!,True
39283,Zoe,Let's de-encrypt this whole reality!,True
39284,Zoe,"Man, they totally should've put this place in hybrid encryption, but they didn't!",True
39285,Zoe,What's with all the negative waves?,True
39286,Zoe,There is another reality inside all of us. Maybe not you though.,True
39287,Zoe,"You might emerge somewhere else in the sky, somewhen else in time. That would be better.",True
39288,Zoe,Ahh... I need a nap.,True
39289,Zoe,Is this the best physical representation you can manifest? It completely lacks zazz!,True
39290,Zoe,"If you won't pay attention to me, I'll blow up your world! Probably not... but I might!",True
39291,Zoe,"I have a question I wanna ask, buuuuut I need you to say yes before I ask it.",True
39292,Zoe,"I'm just saying, if you wanted to hold hands, that would be okay.",True
39293,Zoe,"Are you from here? I walk between worlds. Well, hop, actually. You're cuuuute...",True
39294,Zoe,You don't own rainbows!,True
39295,Zoe,Double rainbows are dumb. You're dumb.,True
39296,Zoe,"""Yeah? Well..."" Zoe blows a raspberry.",False
39297,Zoe,"Thanks for asking! I like butterflies, unicorns, and watching the end of finite realities!",True
39298,Zoe,Or WHAT???,True
39299,Zoe,"Oh. Wow. That's like, totally off the mandala.",True
39300,Zoe,Was that... sharing?,True
39301,Zoe,"Zoe grabs an ice cream cone from one of her portals, only to lose it shortly after.",False
39302,Zoe,Zoe laughs.,False
39310,Zoe,Zoe beatboxes.,False
39312,Zoe,"Zoe beatboxes. ""I should start a band.""",False
39313,Zoe,"""Roaaarr!!"" Zoe snorts and laughs.",False
39314,Zoe,Hiya!,True
39315,Zoe,Swooshy!,True
39316,Zoe,I've got a magic present for you! Here it comes!,True
39318,Zoe,Changed your mind about me yet?,True
39319,Zoe,"Good attacking! It's my turn, right?",True
39320,Zoe,So this the type of game you like?,True
39321,Zoe,Delightful little world you have... I like it!,True
39322,Zoe,"At dusk, a new game begins.",True
39323,Zoe,"I'm Zoe, what's your name?",True
39324,Zoe,"We're having fun, right?",True
39325,Zoe,How's it going?,True
39326,Zoe,I'm over here!,True
39327,Zoe,I don't mean to hurt you. I just do sometimes!,True
39328,Zoe,"Your lives are short, but I love sparkles...",True
39329,Zoe,Time to change!,True
39330,Zoe,This is the precipice of a new reality!,True
39331,Zoe,"I'm coming over to say ""Hi!""",True
39332,Zoe,"I can't help myself in doing mean things, sorry!",True
39333,Zoe,"You're so funny, acting like magic hurts!",True
39334,Zoe,C'mon! Try and catch me!,True
39335,Zoe,Could we play a game pleeease?,True
39336,Zoe,Wanna learn to play bubble stars?,True
39337,Zoe,"Ha! Let's get vloopy! ...That's a word, right?",True
39338,Zoe,"Fine weather, isn't it?",True
39339,Zoe,Paradigm shift time!,True
39340,Zoe,You won't play? I'll make you!,True
39341,Zoe,Are you smiling yet?,True
39342,Zoe,This should be fun. FUN!,True
39343,Zoe,"More sparkles, NOW!",True
39344,Zoe,Hi! My name is Zoe.,True
39345,Zoe,I am called Zoe.,True
39346,Zoe,"Hey, what else is fun?",True
39347,Zoe,Please smile!,True
39348,Zoe,What's your name?,True
39349,Zoe,Want to see something neat?,True
39350,Zoe,Do something fun! The world might be ending... Or not!,True
